
id,name,nomen,birth,death
3307,ANON3307 -. - (not in RE) L. f. Ouf. Balbus,-,-75,25
3308,"BARB3308 -. Barbarius (not in RE, cf. Barbatius 1) Philippus",Barbarius,-550,25
3309,CAE3309 L. Cae(-) (not in RE),Cae(-),-75,25
3310,CAEC3310 -. Caecilius (not in RE),Caecilius,-75,-30
3311,AUFU3311 C. Aufustius (not in RE),Aufustius,-75,-43
3312,AUFI3312 M. Aufi(dius) (not in RE) Scaeva,Aufi(dius),-75,25
3313,AUFI3313 Cn. Aufidius (not in RE) T. f.,Aufidius,-250,-50
3315,ALBE3315 Sex. Albedius (Albesius 1),Albedius,-75,25
3317,ALFI3317 P. Alf(ius) or Alf(enus) (?) Primus,Alf(ius) or Alf(enus),-100,50
3319,"ANON3319 P. Al(-) (cf. Alfenus 8, 9)",Al(-),-75,25
3320,AMNA3320 -. Amnaeus (not in RE),Amnaeus,-100,-50
3321,ANNA3321 L. Annalius (1),Annalius,-100,0
3322,ANNI3322 L. Annius (not in RE),Annius,-100,25
3323,ANNI3323 L. Annius (not in RE),Annius,-350,-250
3325,ANNI3325 P. Annius (31) Asellus,Annius,-125,-75
3326,APON3326 Q. Aponius (6),Aponius,-100,25
3327,ASEL3327 M. Asellius (not in RE) M. f. Mae.,Asellius,-75,25
3328,AQUI3328 -. Aquillius (19) Florus,Aquillius,-75,-31
3329,AQUI3329 -. Aquillius (cf. 19) (Florus?),Aquillius,-125,-31
3330,ARTI3330 -. Articuleius (cf. 2) Paetus,Articuleius,-75,25
3331,AEMI3331 Q. Aemilius (78) Lepidus,Aemilius,-225,50
3332,ATIL3332 Sex.? (At)ilius (not in RE) Sex. f. Cam.,(At)ilius,-175,-75
3333,ATTI3333 -. Attius (or Atticus) (not in RE),Attius (or Atticus),-125,0
3334,AURE3334 L. Aurelius (not in RE) Cotta or Orestes,Aurelius,-150,-50
3335,CAEC3335 Q. Caecilius (12.1829) Q. f. Atticus,Caecilius,-75,25
3336,CAEL3336 T. Caelius (not in RE),Caelius,-150,0
3338,CAEL3338 C. Caelius (not in RE) C. f. Rufus,Caelius,-100,25
3339,CAES3339 P. Caesetius (5) Rufus,Caesetius,-75,-43
3340,RAES3340 Q. Raesius (or Caesius) (?) Q. f.,Raesius (or Caesius),-100,25
3341,CAES3341 Sex. Caesius (13),Caesius,-100,0
3342,CALP3342 P. Calp- (not in RE),Calp-,-75,25
3343,CALP3343 P. Calpurnius (49) Lanarius,Calpurnius,-125,-25
3344,CALP3344 Cn. Calpurnius (68),Calpurnius,-250,-150
3348,MINU3348 -. (Minucius) (2),(Minucius),-325,-200
3349,LIVI3349 M. Livius (12) Drusus,Livius,-300,-200
3351,BAEB3351 C. (Baebius) (not in RE) Herennius,(Baebius),-250,-150
3352,CORN3352 P. Cornelius (266) Merenda,Cornelius,-250,-150
3355,QUIN3355 K. Quinctius (Claudius 151) Claudus Flamininus,Quinctius,-250,-150
3356,ACIL3356 L. Acilius (Atilius 16 = Acilius 7) K. f. (Sapiens),Acilius,-250,-125
3359,"MINU3359 Q. Minucius (24, cf. 23) Q. f.",Minucius,-200,-100
3362,EGNA3362 Cn. Egnatius (cf. 1) C. f.,Egnatius,-175,-75
3363,CORN3363 -. Cornelius (172) Lentulus,Cornelius,-175,-75
3364,"MANL3364 T. Manlius (2, cf. 37 and 74)",Manlius,-175,-75
